rs_school_emis_code,sc_total_exp_current_year,sc_balance,total_funds_available
31110001,276183,1624878,1901061
31110002,269962,1226920,1496882
31110003,123640,1576831,1700471
31110004,148000,828761,976761
31110005,0,2450946,2450946
31110006,381076,832477,1213553
31110007,0,1360501,1360501
31110008,0,951223,951223
31110009,0,0,0
31110010,138220,1639602,1777822
31110011,210998,391832,602830
31110012,0,1284418,1284418
31110013,106812,1418053,1524865
31110014,415707,822856,1238563
31110015,890000,1184941,2074941
31110017,7096,339617,346713
31110018,255158,1096624,1351782
31110019,0,919220,919220
31110020,0,0,0
31110021,363715,1052803,1416518
31110022,117526,782465,899991
31110023,189292,964085,1153377
31110024,552752,822727,1375479
31110025,194868,1026315,1221183
31110026,100031,1147084,1247115
31110027,177000,1003750,1180750
31110028,271075,923176,1194251
31110029,0,8437,8437
31110030,161050,1162025,1323075
31110031,339225,2075012,2414237
31110032,11000,1655066,1666066
31110033,0,0,0
31110034,0,1388867,1388867
31110035,195915,1221313,1417228
31110036,333487,1204552,1538039
31110037,140790,2192349,2333139
31110038,615363,821966,1437329
31110039,0,1176258,1176258
31110040,163230,1021350,1184580
31110041,0,1196145,1196145
31110042,145750,1123753,1269503
31110043,111000,1097468,1208468
31110044,50000,422759,472759
31110045,54297,1145311,1199608
31110046,0,503388,503388
31110047,100000,232287,332287
31110048,100035,17389,117424
31110049,350267,1013817,1364084
31110050,144035,86968,231003
31110051,100000,176819,276819
31110052,167941,42547,210488
31110054,70000,51998,121998
31110055,140000,287720,427720
31110056,230000,136178,366178
31110057,197800,50574,248374
31110058,48000,1205170,1253170
31110059,0,368231,368231
31110060,200000,115226,315226
31110061,0,1440075,1440075
31110062,250000,1020280,1270280
31110063,28371,1160425,1188796
31110064,558422,753554,1311976
31110065,80000,172778,252778
31110066,50000,950247,1000247
31110067,140000,61000,201000
31110068,237000,973152,1210152
31110069,150000,2408086,2558086
31110070,0,0,0
31110071,0,142559,142559
31110072,0,180,180
31110073,150035,32835,182870
31110074,150000,73820,223820
31110075,140000,73001,213001
31110076,161470,268534,430004
31110078,8903,226717,235620
31110079,120105,935429,1055534
31110080,45000,1099234,1144234
31110081,291001,1130482,1421483
31110082,0,22467,22467
31110083,0,584604,584604
31110084,210000,943398,1153398
31110085,0,961143,961143
31110086,70000,1121782,1191782
31110087,46600,61236,107836
31110088,0,660002,660002
31110090,50000,5020,55020
31110093,0,885428,885428
31110097,75450,448396,523846
31110098,0,492376,492376
31110103,25000,75568,100568
31110104,0,963888,963888
31110105,55000,511106,566106
31110107,0,0,0
31110108,60300,821016,881316
31110109,20000,436307,456307
31110110,110000,432532,542532
31110111,0,698899,698899
31110114,95600,533700,629300
31110116,82000,469516,551516
31110117,12000,567528,579528
31110118,13000,722804,735804
31110119,105000,969752,1074752
31110120,0,1160811,1160811
31110121,0,0,0
31110122,80000,515640,595640
31110124,50000,69657,119657
31110127,0,1313831,1313831
31110130,80035,419481,499516
31110131,30000,763139,793139
31110132,0,0,0
31110133,80000,411013,491013
31110134,40070,1104622,1144692
31110136,90000,945346,1035346
31110139,65000,70854,135854
31110140,50000,1659,51659
31110143,55000,494257,549257
31110144,130070,418019,548089
31110146,0,557217,557217
31110147,0,78380,78380
31110148,32000,160480,192480
31110149,50000,1049100,1099100
31110150,45000,145872,190872
31110152,0,0,0
31110154,25000,63878,88878
31110155,0,956570,956570
31110156,12116,20345,32461
31110157,0,951756,951756
31110158,0,745360,745360
31110162,50000,149664,199664
31110164,30000,139051,169051
31110167,35,1079934,1079969
31110168,61471,86113,147584
31110169,0,163684,163684
31110177,140058,3664,143722
31110180,63413,4819,68232
31110181,35,627165,627200
31110185,160000,516573,676573
31110189,100000,934291,1034291
31110190,98690,1044026,1142716
31110191,0,1279793,1279793
31110193,0,205006,205006
31110194,0,971293,971293
31110195,0,72998,72998
31110196,20000,476449,496449
31110199,0,1047089,1047089
31110202,90070,63697,153767
31110205,8000,116176,124176
31110207,25105,45768,70873
31110208,98000,45535,143535
31110209,10000,59019,69019
31110211,48000,21578,69578
31110213,25000,166333,191333
31110214,78000,922714,1000714
31110215,35000,94969,129969
31110216,0,245924,245924
31110217,0,0,0
31110218,100000,172939,272939
31110219,30000,51580,81580
31110222,0,46654,46654
31110223,50000,191877,241877
31110226,0,987686,987686
31110227,100000,1279393,1379393
31110228,0,882575,882575
31110232,0,57808,57808
31110233,100000,27234,127234
31110234,0,480601,480601
31110235,35535,1238,36773
31110236,0,20642,20642
31110238,0,646672,646672
31110239,95070,996536,1091606
31110240,0,703923,703923
31110241,49000,659,49659
31110243,155000,72502,227502
31110244,70105,8735,78840
31110245,68035,566726,634761
31110246,98000,411916,509916
31110249,0,923956,923956
31110250,90000,231672,321672
31110251,65928,30879,96807
31110253,0,903546,903546
31110254,45850,108566,154416
31110256,0,1054909,1054909
31110257,0,55630,55630
31110258,100635,698733,799368
31110259,0,136468,136468
31110261,0,292346,292346
31110263,81581,70,81651
31110266,0,574562,574562
31110267,38894,25675,64569
31110268,90035,43003,133038
31110269,40035,48535,88570
31110270,0,170791,170791
31110271,0,442017,442017
31110272,107000,452299,559299
31110274,15000,508865,523865
31110275,100000,500087,600087
31110278,0,0,0
31110279,100425,21189,121614
31110280,180000,88801,268801
31110281,0,1251648,1251648
31110284,70000,33162,103162
31110285,0,66815,66815
31110286,123000,2577,125577
31110287,0,519246,519246
31110289,50000,59029,109029
31110290,158000,858892,1016892
31110291,0,88785,88785
31110292,118000,95016,213016
31110293,0,168246,168246
31110294,25000,97031,122031
31110295,60000,1086769,1146769
31110296,20000,128424,148424
31110298,0,112799,112799
31110299,178750,23389,202139
31110300,139535,822236,961771
31110301,130000,492721,622721
31110302,4900,444499,449399
31110303,100000,1191960,1291960
31110305,54000,2288,56288
31110306,0,0,0
31110307,52000,895928,947928
31110308,40000,159663,199663
31110309,0,85882,85882
31110311,35000,223328,258328
31110313,70480,1043341,1113821
31110315,62820,1023,63843
31110316,57000,887780,944780
31110317,50000,204766,254766
31110318,45000,49902,94902
31110319,0,238133,238133
31110320,0,31740,31740
31110322,120000,963380,1083380
31110323,0,169010,169010
31110324,0,580902,580902
31110325,0,80936,80936
31110326,30000,12305,42305
31110336,0,137984,137984
31110344,0,95194,95194
31110347,35,328856,328891
31110348,111076,465,111541
31110349,0,0,0
31110350,48000,33380,81380
31110352,100000,61029,161029
31110353,50000,48654,98654
31110357,0,864853,864853
31110358,0,52392,52392
31110359,90000,240,90240
31110360,103290,157187,260477
31110362,48000,73774,121774
31110363,50000,61969,111969
31110364,227161,897,228058
31110365,200000,947663,1147663
31110366,145106,1249559,1394665
31110367,139000,769,139769
31110368,139000,1851,140851
31110370,100070,1002438,1102508
31110371,50000,271823,321823
31110372,135917,0,135917
31110373,50000,64983,114983
31110374,0,0,0
31110375,0,111252,111252
31110376,90000,905476,995476
31110377,0,160525,160525
31110378,89200,870197,959397
31110379,50000,77371,127371
31110380,63000,102,63102
31110381,120035,432454,552489
31110382,214535,1327,215862
31110383,35,252363,252398
31110384,62000,862175,924175
31110385,0,159453,159453
31110386,50000,872682,922682
31110391,50000,75487,125487
31110392,0,0,137425
31110395,0,87174,87174
31110396,70000,1154878,1224878
31110398,30000,33424,63424
31110400,91800,76117,167917
31110401,0,1082654,1082654
31110403,0,0,0
31110405,25000,561,25561
31110416,0,1482337,1482337
31110417,100070,28584,128654
31110418,60070,31864,91934
31110419,76536,121217,197753
31110420,0,164973,164973
31110432,60000,1011243,1071243
31110433,90000,1913,91913
31110434,200000,17669,217669
31110438,150000,686223,836223
31110439,76000,1829,77829
31110440,65035,367,65402
31110442,104000,1377,105377
31110443,80000,45009,125009
31110444,359534,86629,446163
31110445,88600,858065,946665
31110446,105035,428,105463
31110447,123200,62228,185428
31110448,40000,17551,57551
31110450,65000,823548,888548
31110451,0,135709,135709
31110452,50000,65014,115014
31110453,124000,462,124462
31110455,0,1023587,1023587
31110456,100000,71183,171183
31110457,233000,2490,235490
31110459,0,43438,43438
31110460,175000,300,175300
31110461,85035,4804,89839
31110464,120000,92999,212999
31110465,50000,1061,51061
31110466,85105,1749,86854
31110467,0,95135,95135
31110468,78000,661,78661
31110469,0,239071,239071
31110470,46000,78999,124999
31110471,98000,250512,348512
31110472,55000,670,55670
31110473,0,96154,96154
31110474,157820,958335,1116155
31110476,0,0,0
31110477,32000,138845,170845
31110480,150440,92015,242455
31110481,0,0,0
31110482,125000,5359,130359
31110483,135000,5430,140430
31110484,94500,225734,320234
31110486,0,0,0
31110487,110000,897678,1007678
31110488,72250,264072,336322
31110490,80000,966704,1046704
31110491,0,54287,54287
31110492,93105,535,93640
31110493,54500,762,55262
31110494,0,228417,228417
31110495,0,0,0
31110496,107100,100466,207566
31110498,0,0,0
31110499,145000,979400,1124400
31110501,95000,32,95032
31110503,0,1627946,1627946
31110505,30000,47439,77439
31110506,150000,1124799,1274799
31110507,0,201940,201940
31110508,100000,995145,1095145
31110510,0,1066965,1066965
31110511,0,10350,10350
31110512,0,569346,569346
31110513,0,582754,582754
31110514,12000,429524,441524
31110516,0,0,0
31110518,0,0,0
31110520,0,0,0
31110521,0,0,0
31110522,0,0,0
31110523,0,0,0
31110524,0,0,0
31110525,0,0,0
31110526,0,0,0
31110527,75000,411932,486932
31110528,82500,493675,576175
31110529,0,1022175,1022175
31110531,0,0,0
31110533,64500,58107,122607
31110536,42405,48171,90576
31110537,28000,648,28648
31110538,104690,47661,152351
31110540,50000,482462,532462
31110541,58,106,164
31110546,32000,95,32095
31110550,40000,29199,69199
31110554,0,0,0
31110559,0,0,0
31110561,20070,521356,541426
31110563,6000,92705,98705
31110569,69952,48,70000
31110570,50070,59712,109782
31110571,0,83681,83681
31110572,0,217811,217811
31110575,25000,30468,55468
31110578,0,0,0
31110580,0,0,0
31110581,0,331826,331826
31110583,0,33701,33701
31110585,145687,450480,596167
31110586,246505,175965,422470
31110587,0,0,0
31110620,100000,157601,257601
31110621,0,0,0
31110623,68035,29144,97179
31110624,35,486831,486866
31110625,0,0,0
31110626,49980,321244,371224
31110628,0,1248304,1248304
31110629,60000,51110,111110
31110650,0,287445,287445
31110652,80122,0,80122
31110653,40000,82019,122019
31110655,93000,100983,193983
31110658,20000,502697,522697
31110659,0,82609,82609
31110660,0,308952,308952
31110661,46140,873641,919781
31110662,251250,913558,1164808
31110663,64000,1115663,1179663
31110664,0,709969,709969
31110665,78468,545,79013
31110667,0,0,0
31110668,0,0,0
31110671,0,49867,49867
31110672,28000,53187,81187
31110677,0,0,0
31110680,0,0,0
31120001,368130,1212315,1580445
31120002,0,234194,234194
31120003,230629,885441,1116070
31120004,294037,1813911,2107948
31120005,240886,889575,1130461
31120006,703160,1261425,1964585
31120007,147436,975275,1122711
31120008,417769,1209365,1627134
31120009,175951,1002579,1178530
31120010,76334,900466,976800
31120011,201544,925879,1127423
31120012,164001,1304902,1468903
31120013,0,0,0
31120014,302557,1003583,1306140
31120015,191910,1080270,1272180
31120016,100000,926244,1026244
31120017,139000,413,139413
31120018,151982,908801,1060783
31120019,172658,935038,1107696
31120020,69668,1123669,1193337
31120021,35,1212241,1212276
31120022,114704,936612,1051316
31120023,235568,877616,1113184
31120024,63301,1198653,1261954
31120025,57861,923092,980953
31120026,83181,905783,988964
31120027,111568,931086,1042654
31120028,874634,1497132,2371766
31120029,136575,343371,479946
31120030,177455,1697146,1874601
31120031,95163,500089,595252
31120032,259365,819854,1079219
31120033,558952,955592,1514544
31120034,294412,909650,1204062
31120035,35,1250227,1250262
31120036,200387,969548,1169935
31120037,76687,1207695,1284382
31120038,0,256172,256172
31120039,83883,1001288,1085171
31120040,0,0,0
31120041,0,1075925,1075925
31120042,339924,985260,1325184
31120043,101244,849293,950537
31120044,59280,985275,1044555
31120045,157868,984571,1142439
31120046,0,1003852,1003852
31120047,140347,573863,714210
31120048,193781,262255,456036
31120049,48940,997253,1046193
31120050,228500,225220,453720
31120051,50000,871895,921895
31120052,696653,6192,702845
31120053,50035,911742,961777
31120054,35,1156541,1156576
31120055,40070,1116163,1156233
31120056,166000,446352,612352
31120057,98070,802157,900227
31120058,216605,871326,1087931
31120059,124888,1150173,1275061
31120060,5000,68935,73935
31120061,110641,274656,385297
31120062,85000,1479268,1564268
31120063,0,1152238,1152238
31120064,35,1234716,1234751
31120065,187470,934721,1122191
31120066,0,1041626,1041626
31120067,70203,1067093,1137296
31120068,50000,1110979,1160979
31120069,904745,846330,1751075
31120070,45070,823889,868959
31120072,45000,96624,141624
31120074,462973,1006875,1469848
31120075,48232,973640,1021872
31120077,204090,37462,241552
31120078,45000,247123,292123
31120079,185000,95007,280007
31120080,150303,540098,690401
31120081,100000,139885,239885
31120082,71845,907,72752
31120083,200000,146972,346972
31120084,121233,40778,162011
31120085,200325,1174924,1375249
31120086,203500,349943,553443
31120087,150000,198466,348466
31120088,61000,513638,574638
31120089,24000,70633,94633
31120090,50000,1031822,1081822
31120091,70035,13086,83121
31120092,0,91382,91382
31120093,19000,113728,132728
31120094,46108,48664,94772
31120095,50000,126399,176399
31120096,9300,214094,223394
31120097,94000,102327,196327
31120098,40000,1004940,1044940
31120099,120000,877685,997685
31120100,50000,1016697,1066697
31120101,0,212048,212048
31120102,0,192692,192692
31120103,70035,208663,278698
31120104,0,102634,102634
31120105,55000,114338,169338
31120106,81902,904927,986829
31120107,0,0,0
31120108,90000,901343,991343
31120109,30000,104217,134217
31120110,0,1206028,1206028
31120111,100000,1119315,1219315
31120112,124000,1302,125302
31120113,0,1000608,1000608
31120114,140350,44526,184876
31120115,57739,878990,936729
31120116,70,187699,187769
31120117,50000,1007716,1057716
31120118,80000,54622,134622
31120119,149230,861272,1010502
31120120,170878,85211,256089
31120121,13581,1003841,1017422
31120122,0,136911,136911
31120123,50000,986326,1036326
31120124,488217,154749,642966
31120125,158967,1113624,1272591
31120126,567175,159522,726697
31120127,0,901924,901924
31120128,50290,186781,237071
31120129,0,209995,209995
31120130,50000,166780,216780
31120131,100000,85127,185127
31120132,89430,181602,271032
31120133,59591,823083,882674
31120134,45000,873780,918780
31120135,37000,67862,104862
31120137,0,90147,90147
31120138,150000,79520,229520
31120139,289084,210651,499735
31120140,0,306869,306869
31120141,120000,51406,171406
31120142,0,137863,137863
31120143,15725,1223906,1239631
31120144,60000,1026409,1086409
31120145,0,59400,59400
31120146,55000,76998,131998
31120147,30105,89821,119926
31120149,225745,3229079,3454824
31120152,0,1748,1748
31120153,0,0,0
31120154,50000,183602,233602
31120155,0,156920,156920
31120156,93974,1018960,1112934
31120157,50035,439981,490016
31120158,185000,153963,338963
31120159,287192,852971,1140163
31120161,50035,848423,898458
31120162,15000,872417,887417
31120163,502325,423442,925767
31120169,532326,353754,886080
31120171,302620,829881,1132501
31120172,70420,1064229,1134649
31120175,35,107814,107849
31120176,41070,47819,88889
31120177,86700,983,87683
31120180,158000,864027,1022027
31120185,45000,945625,990625
31120187,0,0,0
31120188,15035,894083,909118
31120190,0,1796,1796
31120192,0,0,0
31120193,30035,955400,985435
31120194,100035,868564,968599
31120195,60035,147940,207975
31120196,80070,844140,924210
31120197,39608,972917,1012525
31120198,20035,927800,947835
31120199,55035,1107822,1162857
31120202,11470,1088100,1099570
31120203,0,0,0
31120205,10000,968990,978990
31120206,22035,830250,852285
31120207,50035,1081086,1131121
31120209,100035,890733,990768
31120210,78070,841027,919097
31120211,52000,821651,873651
31120212,45035,856779,901814
31120213,35070,860628,895698
31120217,35690,81655,117345
31120219,65035,44361,109396
31120220,75070,90034,165104
31120221,50035,929178,979213
31120223,125000,530466,655466
31120224,150070,866452,1016522
31120225,40070,917725,957795
31120226,290,79877,80167
31120227,40000,865598,905598
31120230,73035,48473,121508
31120231,108093,935269,1043362
31120234,314304,49279,363583
31120235,1123941,506,1124447
31120239,381480,1018480,1399960
31120241,0,0,0
31120243,398394,1088547,1486941
31120246,110105,1074664,1184769
31120247,0,945401,945401
31120248,182922,982323,1165245
31120251,35,1028219,1028254
31120252,115000,934919,1049919
31120253,96611,899984,996595
31120254,20000,939592,959592
31120264,0,975768,975768
31120265,40000,1041841,1081841
31120267,116000,831005,947005
31120268,0,1066337,1066337
31120269,10000,956004,966004
31120270,0,954409,954409
31120271,60000,905688,965688
31120273,75000,966392,1041392
31120276,0,951841,951841
31120278,62000,918037,980037
31120281,114939,935207,1050146
31120287,45000,918556,963556
31120291,45000,879927,924927
31120292,0,879173,879173
31120293,0,981019,981019
31120294,45000,924712,969712
31120296,90000,869487,959487
31120297,75000,917867,992867
31120298,24616,942128,966744
31120300,80070,913728,993798
31120301,50035,549453,599488
31120304,0,1080514,1080514
31120306,100070,863762,963832
31120307,15000,1256837,1271837
31120308,60000,896296,956296
31120309,0,1139406,1139406
31120311,0,0,0
31120312,146035,822176,968211
31120313,0,141,141
31120314,0,244600,244600
31120315,20000,872563,892563
31120317,44000,891078,935078
31120320,95070,993230,1088300
31120321,80106,166937,247043
31120323,70105,1005322,1075427
31120329,35,1070577,1070612
31120330,0,729164,729164
31120331,80035,831219,911254
31120332,700000,313573,1013573
31120333,488175,890747,1378922
31120334,48035,821194,869229
31120339,262390,22320,284710
31120340,35035,948241,983276
31120347,55070,871907,926977
31120348,412382,872686,1285068
31120350,40000,931241,971241
31120352,50035,851382,901417
31120354,35,1000890,1000925
31120358,70000,928254,998254
31120360,50035,78188,128223
31120362,40035,891086,931121
31120365,76128,835168,911296
31120369,43070,820985,864055
31120371,35035,954874,989909
31120372,15000,960374,975374
31120374,17535,983399,1000934
31120375,160365,863888,1024253
31120376,76140,890345,966485
31120378,35,954932,954967
31120383,15035,1065890,1080925
31120385,0,0,0
31120386,0,102285,102285
31120387,54442,876909,931351
31120388,160218,72096,232314
31120391,30000,108432,138432
31120397,70000,892049,962049
31120398,60000,503999,563999
31120399,0,173991,173991
31120400,60000,33373,93373
31120401,70000,908890,978890
31120402,40000,45104,85104
31120403,72000,60441,132441
31120404,18035,2260,20295
31120406,35000,64320,99320
31120407,70000,74629,144629
31120408,292175,124621,416796
31120409,111000,27297,138297
31120411,295175,950368,1245543
31120414,200316,134970,335286
31120416,185000,79416,264416
31120418,0,1265335,1265335
31120419,302325,301572,603897
31120421,280475,83969,364444
31120422,28000,26716,54716
31120423,49000,49969,98969
31120424,120470,26752,147222
31120425,0,0,0
31120426,189900,60,189960
31120427,150000,43667,193667
31120430,10000,79948,89948
31120433,100000,467036,567036
31120435,112203,66865,179068
31120437,0,0,0
31120438,265000,44577,309577
31120439,50000,88643,138643
31120440,40000,879064,919064
31120441,35,994031,994066
31120442,184667,22395,207062
31120444,165000,861361,1026361
31120445,100720,95631,196351
31120446,74000,77401,151401
31120447,39035,65659,104694
31120448,21392,70601,91993
31120449,78035,28376,106411
31120450,105035,451706,556741
31120451,20335,89793,110128
31120452,109628,258,109886
31120453,216337,179,216516
31120454,48000,1428671,1476671
31120455,35035,449121,484156
31120456,54000,26400,80400
31120457,57069,80050,137119
31120458,0,0,0
31120459,159596,75826,235422
31120460,25000,976575,1001575
31120461,55000,523642,578642
31120462,158800,65128,223928
31120464,0,0,0
31120466,45290,54397,99687
31120467,0,0,0
31120469,22035,1007971,1030006
31120470,123585,663994,787579
31120471,75000,104676,179676
31120473,0,189685,189685
31120474,61000,55469,116469
31120476,33000,77040,110040
31120477,36035,78984,115019
31120479,115105,1969,117074
31120480,70,278291,278361
31120482,28000,23354,51354
31120483,75000,111357,186357
31120484,126000,80239,206239
31120485,48800,28618,77418
31120486,94000,732,94732
31120487,0,509353,509353
31120488,0,0,0
31120489,100000,954996,1054996
31120490,44376,865569,909945
31120491,35,286523,286558
31120492,0,992340,992340
31120493,49000,1002091,1051091
31120495,0,166233,166233
31120496,0,114792,114792
31120497,72000,941,72941
31120498,0,85984,85984
31120499,70000,1053470,1123470
31120500,50000,981863,1031863
31120501,40000,889077,929077
31120502,64764,455075,519839
31120503,100000,25340,125340
31120504,57171,887090,944261
31120505,30000,951274,981274
31120506,30000,894041,924041
31120507,0,0,0
31120508,36000,39636,75636
31120509,0,239998,239998
31120510,0,119396,119396
31120511,75000,92274,167274
31120512,0,891124,891124
31120513,0,54081,54081
31120516,250000,875933,1125933
31120517,40000,93894,133894
31120518,0,1066163,1066163
31120519,38500,38478,76978
31120520,0,76144,76144
31120522,74000,165196,239196
31120523,60000,958065,1018065
31120524,50035,65092,115127
31120525,0,1197885,1197885
31120527,115430,100532,215962
31120528,30000,73919,103919
31120529,34000,82887,116887
31120530,0,63705,63705
31120531,0,965848,965848
31120532,30035,90186,120221
31120534,50035,313090,363125
31120535,100105,113102,213207
31120536,30000,86619,116619
31120537,0,1283176,1283176
31120540,26000,27792,53792
31120541,70,246160,246230
31120542,70972,1071520,1142492
31120543,23000,115462,138462
31120544,35,91155,91190
31120545,298044,238223,536267
31120546,30070,969547,999617
31120547,30000,97294,127294
31120548,70,977720,977790
31120549,30070,113883,143953
31120550,0,1370131,1370131
31120551,35,1299077,1299112
31120552,58000,59291,117291
31120553,0,995523,995523
31120554,50070,511961,562031
31120555,152799,0,152799
31120556,129000,391,129391
31120557,30070,167623,197693
31120558,120000,255728,375728
31120559,51000,78010,129010
31120560,200000,238658,438658
31120561,105335,410450,515785
31120562,0,0,0
31120563,123038,334620,457658
31120565,45000,102251,147251
31120566,75000,41391,116391
31120567,140000,488731,628731
31120568,29000,94061,123061
31120569,65035,68726,133761
31120570,20000,543191,563191
31120571,44035,103436,147471
31120572,50000,128738,178738
31120573,20000,83707,103707
31120574,59280,6620,65900
31120575,40000,674784,714784
31120576,70000,223969,293969
31120577,100000,150408,250408
31120580,87000,120598,207598
31120581,50000,245530,295530
31120582,0,295072,295072
31120583,105000,961715,1066715
31120584,35,1101485,1101520
31120585,50000,421039,471039
31120586,29334,87520,116854
31120588,140000,135828,275828
31120589,100000,103268,203268
31120590,186070,2746,188816
31120593,50105,238811,288916
31120594,320672,1306255,1626927
31120595,0,1104338,1104338
31120596,0,236186,236186
31120598,15000,970496,985496
31120599,1084525,3276,1087801
31120600,0,106970,106970
31120601,50000,112849,162849
31120603,30000,75673,105673
31120604,42000,119469,161469
31120605,71205,848067,919272
31120606,0,0,0
31120607,0,0,0
31120608,0,0,0
31120609,0,1000,1000
31120610,0,0,0
31120611,0,0,0
31120612,0,0,0
31120614,0,0,0
31120615,0,0,0
31120616,0,0,0
31120617,0,0,0
31120618,0,0,0
31120619,0,0,0
31120620,0,0,0
31120621,0,0,0
31120622,0,0,0
31120623,0,0,0
31120626,0,0,0
31120627,0,0,0
31120628,0,0,0
31120629,0,0,0
31120631,79000,858523,937523
31120634,0,0,0
31120635,0,0,0
31120636,0,0,0
31120641,0,0,0
31120643,0,0,0
31120644,35,205179,205214
31120645,19300,23490,42790
31120646,33000,936509,969509
31120647,96450,881673,978123
31120648,0,0,0
31120649,0,0,0
31120650,0,0,0
31120651,6035,18612,24647
31120652,5729,199745,205474
31120700,50000,65931,115931
31120702,25000,56638,81638
31120704,0,0,0
31120706,0,159572,159572
31120707,130625,39186,169811
31120708,100070,856436,956506
31120709,75072,1018050,1093122
31120710,70,1031084,1031154
31130001,294083,1556365,1850448
31130002,100000,1046542,1146542
31130003,402323,839780,1242103
31130004,106000,112264,218264
31130005,134253,1315590,1449843
31130006,90229,910631,1000860
31130007,31000,1007224,1038224
31130008,186432,1006030,1192462
31130009,24380,1058826,1083206
31130010,42193,861452,903645
31130011,196929,1376101,1573030
31130012,69221,921157,990378
31130013,125531,888978,1014509
31130014,90306,1007261,1097567
31130015,120069,1389860,1509929
31130016,220000,802637,1022637
31130017,431105,985078,1416183
31130018,106802,1027385,1134187
31130019,383437,1202448,1585885
31130020,381801,1616926,1998727
31130021,47000,216577,263577
31130022,139969,934607,1074576
31130023,209615,851337,1060952
31130024,543585,911788,1455373
31130025,68100,1043353,1111453
31130026,150000,1178108,1328108
31130027,100000,190789,290789
31130028,0,0,0
31130031,400000,1079821,1479821
31130032,199035,35887,234922
31130034,50070,512725,562795
31130035,26070,792723,818793
31130036,50000,999363,1049363
31130037,150035,100686,250721
31130038,225000,115307,340307
31130039,30000,65439,95439
31130040,57000,984887,1041887
31130041,298208,1122266,1420474
31130042,10000,156643,166643
31130043,0,937483,937483
31130044,23660,110261,133921
31130045,45000,74277,119277
31130046,54000,148608,202608
31130047,50000,300997,350997
31130048,0,1122515,1122515
31130049,40000,210303,250303
31130050,84623,294613,379236
31130051,120000,266474,386474
31130052,65000,247544,312544
31130053,0,219057,219057
31130054,90000,92103,182103
31130055,110000,89544,199544
31130056,50000,205778,255778
31130057,0,212281,212281
31130058,349999,11911,361910
31130059,180000,142103,322103
31130060,214880,846387,1061267
31130061,0,139719,139719
31130062,43500,238370,281870
31130063,55931,113872,169803
31130064,32000,165635,197635
31130065,0,130098,130098
31130066,0,587821,587821
31130067,75592,159377,234969
31130068,180000,857660,1037660
31130069,108270,177485,285755
31130070,5997,776140,782137
31130071,54377,173958,228335
31130072,50000,341252,391252
31130073,49500,127275,176775
31130074,100830,887423,988253
31130075,120000,220735,340735
31130076,140000,345446,485446
31130077,25000,135489,160489
31130078,122870,114176,237046
31130079,0,957577,957577
31130081,0,242196,242196
31130082,50000,95765,145765
31130083,13343,102293,115636
31130084,0,148827,148827
31130085,50000,615184,665184
31130088,75000,1030784,1105784
31130091,130000,1042630,1172630
31130093,150000,645502,795502
31130094,15000,717282,732282
31130095,59000,29308,88308
31130096,25000,507835,532835
31130099,12000,159799,171799
31130100,25000,637888,662888
31130101,50000,147080,197080
31130102,0,1266943,1266943
