rs_school_emis_code,sc_total_exp_current_year,sc_balance,total_funds_available
31130103,50000,634227,684227
31130104,70070,9710,79780
31130105,26000,2545,28545
31130106,60000,953986,1013986
31130107,40105,39218,79323
31130108,182785,577,183362
31130110,20000,457825,477825
31130112,99000,44262,143262
31130114,0,966693,966693
31130116,75000,972756,1047756
31130118,29270,934007,963277
31130120,125000,402059,527059
31130121,0,0,0
31130122,50000,1028969,1078969
31130125,100000,566021,666021
31130126,59000,6181,65181
31130128,154500,818071,972571
31130132,35,180395,180430
31130136,60070,512081,572151
31130137,140000,88621,228621
31130140,200000,1098852,1298852
31130141,100140,83586,183726
31130142,150000,48647,198647
31130143,35,651842,651877
31130144,60324,51679,112003
31130145,150000,2693,152693
31130146,189695,19959,209654
31130150,0,984944,984944
31130151,50035,492600,542635
31130152,200000,833383,1033383
31130153,70,333721,333791
31130154,35,978316,978351
31130155,0,310962,310962
31130156,25000,492486,517486
31130157,85000,841752,926752
31130158,46950,892329,939279
31130159,40000,900273,940273
31130161,68500,410527,479027
31130166,0,563318,563318
31130168,50035,987414,1037449
31130169,25000,564078,589078
31130170,60000,400742,460742
31130173,40000,75655,115655
31130174,90000,488129,578129
31130176,100000,879082,979082
31130178,50000,58715,108715
31130179,100000,954179,1054179
31130180,0,1111208,1111208
31130181,94129,630,94759
31130183,50000,109531,159531
31130184,70,155945,156015
31130187,100000,30544,130544
31130189,80000,456059,536059
31130191,50000,1089924,1139924
31130192,0,0,0
31130193,0,478757,478757
31130194,132070,2734,134804
31130195,100000,850340,950340
31130196,60000,799124,859124
31130197,88000,1483,89483
31130198,120143,40456,160599
31130199,20105,112964,133069
31130200,202720,979602,1182322
31130201,118700,466089,584789
31130202,241793,850492,1092285
31130207,0,987324,987324
31130208,20105,135176,155281
31130209,35050,53129,88179
31130210,70000,411331,481331
31130212,35,123298,123333
31130213,14767,974418,989185
31130215,20035,436822,456857
31130216,50035,956091,1006126
31130217,50000,914872,964872
31130219,65000,703130,768130
31130220,35,1017538,1017573
31130221,52909,728587,781496
31130222,40000,452705,492705
31130223,40000,73300,113300
31130224,70000,75819,145819
31130225,0,980104,980104
31130228,100000,865792,965792
31130229,50000,116873,166873
31130230,34000,512179,546179
31130231,75000,454518,529518
31130232,70,995587,995657
31130234,35,877609,877644
31130235,0,150153,150153
31130236,40000,1069039,1109039
31130237,30000,503216,533216
31130239,17321,947850,965171
31130240,75000,74906,149906
31130241,154000,860089,1014089
31130242,74035,115285,189320
31130243,50000,54198,104198
31130244,40000,123553,163553
31130245,30000,161186,191186
31130246,134000,411499,545499
31130247,65000,50264,115264
31130248,0,1029920,1029920
31130249,83000,50364,133364
31130250,125000,16594,141594
31130251,34035,64140,98175
31130252,65460,591,66051
31130253,60070,43756,103826
31130254,30000,52484,82484
31130255,45000,40715,85715
31130256,25000,98032,123032
31130257,98000,162488,260488
31130258,0,98875,98875
31130259,90105,94229,184334
31130260,30000,1147200,1177200
31130262,0,85293,85293
31130263,157000,211589,368589
31130264,75035,70867,145902
31130265,40000,107547,147547
31130266,0,86793,86793
31130267,26000,289,26289
31130268,0,204791,204791
31130270,0,0,0
31130271,120035,876612,996647
31130272,41000,80569,121569
31130273,47000,114824,161824
31130274,85000,923617,1008617
31130275,70000,111727,181727
31130276,75000,102136,177136
31130277,100000,88897,188897
31130278,0,21146,21146
31130279,50000,658799,708799
31130280,25000,554361,579361
31130281,114000,60419,174419
31130283,0,160638,160638
31130284,0,386661,386661
31130286,0,117719,117719
31130287,60000,112809,172809
31130288,0,694899,694899
31130289,0,275674,275674
31130290,45000,716190,761190
31130291,100000,258285,358285
31130292,0,153124,153124
31130293,20000,602724,622724
31130294,50000,83455,133455
31130295,25000,156543,181543
31130296,0,126256,126256
31130297,77900,38863,116763
31130298,0,59963,59963
31130299,40000,73746,113746
31130300,25000,116207,141207
31130301,0,72470,72470
31130302,60035,68427,128462
31130303,15000,78503,93503
31130305,0,222222,222222
31130306,35000,112182,147182
31130308,100000,96671,196671
31130310,0,259269,259269
31130311,0,92105,92105
31130313,50274,1007222,1057496
31130314,30548,46126,76674
31130316,0,122959,122959
31130317,71700,513394,585094
31130318,0,137651,137651
31130319,0,129012,129012
31130320,0,157694,157694
31130321,50000,207230,257230
31130322,40274,246939,287213
31130323,35,109193,109228
31130324,50000,159241,209241
31130325,110000,64167,174167
31130326,50000,174369,224369
31130328,30000,987377,1017377
31130329,0,365965,365965
31130330,160000,72162,232162
31130332,0,303202,303202
31130333,50000,689280,739280
31130336,20000,108878,128878
31130337,89940,0,89940
31130338,35,265339,265374
31130340,114000,289,114289
31130341,0,182192,182192
31130342,0,1097152,1097152
31130343,50000,9317,59317
31130344,0,414146,414146
31130345,7500,573219,580719
31130346,0,1087167,1087167
31130347,50000,603928,653928
31130348,0,0,0
31130350,0,203831,203831
31130351,45000,200588,245588
31130352,46000,123573,169573
31130353,48000,12777,60777
31130354,40000,64335,104335
31130356,85017,52995,138012
31130357,100000,25209,125209
31130360,50000,548083,598083
31130361,70035,59439,129474
31130362,0,53547,53547
31130363,0,260199,260199
31130364,190647,74179,264826
31130365,0,519168,519168
31130366,50000,53278,103278
31130367,50000,528820,578820
31130369,70000,35929,105929
31130370,0,114831,114831
31130372,110000,62261,172261
31130373,60000,79138,139138
31130374,146513,188458,334971
31130375,70000,105978,175978
31130376,0,41723,41723
31130377,30000,33924,63924
31130378,50000,37802,87802
31130379,37000,81246,118246
31130380,0,80978,80978
31130381,43000,75592,118592
31130382,25000,117856,142856
31130383,45000,24904,69904
31130384,50000,37898,87898
31130385,90000,85558,175558
31130386,0,214402,214402
31130387,100000,26475,126475
31130389,38633,98312,136945
31130390,40094,629,40723
31130391,0,188139,188139
31130392,0,130668,130668
31130393,50000,66693,116693
31130394,0,168972,168972
31130395,50000,110623,160623
31130396,35200,31203,66403
31130397,50000,147468,197468
31130398,70000,36307,106307
31130399,70000,119267,189267
31130400,0,147759,147759
31130401,110000,73728,183728
31130402,0,152975,152975
31130403,0,130553,130553
31130404,0,0,0
31130405,0,0,0
31130406,0,0,0
31130407,0,0,0
31130408,0,0,0
31130410,0,0,0
31130411,0,0,0
31130412,0,0,0
31130413,0,0,0
31130414,0,0,0
31130416,0,0,0
31130417,0,0,0
31130418,0,0,0
31130419,0,144221,144221
31130420,0,4284,4284
31130422,195500,68499,263999
31130425,0,0,0
31130426,0,0,0
31130427,0,0,0
31130428,0,0,0
31130429,115500,489,115989
31130431,0,0,0
31130432,0,0,0
31130433,0,0,0
31130434,0,0,0
31130436,0,0,0
31130437,0,22858,22858
31130439,0,0,0
31130443,0,0,0
31130444,0,0,0
31130446,0,0,0
31130448,15000,1708,16708
31130449,25000,912670,937670
31130450,0,0,0
31130451,45000,438917,483917
31130452,100035,414712,514747
31130453,50500,27507,78007
31130455,0,0,0
31130456,0,0,0
31130457,0,1000,1000
31130458,0,0,0
31130459,0,0,0
31130460,0,0,0
31130462,0,0,0
31130463,0,0,0
31130464,0,0,0
31130465,0,0,0
31130467,0,0,0
31130468,65000,939879,1004879
31130471,0,0,0
31130472,50000,83510,133510
31130475,0,0,0
31130476,0,0,0
31130477,0,0,0
31130478,0,0,0
31130479,0,0,0
31130480,0,0,0
31130481,0,0,0
31130483,0,0,0
31130484,0,0,0
31130485,0,0,0
31130488,0,0,0
31130489,0,0,0
31130493,0,224191,224191
31130494,144500,74167,218667
31130501,40000,247111,287111
31140001,400000,1591467,1991467
31140002,23525,1437075,1460600
31140003,672066,1260298,1932364
31140004,139063,2327966,2467029
31140005,106114,1217313,1323427
31140006,403506,861610,1265116
31140007,99898,901917,1001815
31140008,35000,794217,829217
31140009,286625,911143,1197768
31140010,203075,903960,1107035
31140011,135577,8064,143641
31140012,246631,1264608,1511239
31140013,149990,68525,218515
31140014,173176,2462497,2635673
31140015,998743,0,998743
31140016,86408,1242452,1328860
31140017,165287,922846,1088133
31140018,64681,1396688,1461369
31140019,0,1164091,1164091
31140020,146996,72212,219208
31140021,87825,913618,1001443
31140022,0,1859774,1859774
31140023,426098,2047059,2473157
31140025,0,0,0
31140026,183000,981112,1164112
31140027,0,1058465,1058465
31140028,149144,1150267,1299411
31140029,313583,1189416,1502999
31140030,0,0,0
31140031,184410,1013726,1198136
31140032,92663,925049,1017712
31140033,0,0,0
31140034,20000,1360348,1380348
31140035,149498,1040730,1190228
31140036,73671,1257965,1331636
31140037,215932,1077510,1293442
31140038,35,542899,542934
31140039,418395,1112382,1530777
31140040,190630,430,191060
31140041,35,396356,396391
31140042,49575,899905,949480
31140043,49500,133145,182645
31140044,35,1058217,1058252
31140045,12035,52493,64528
31140046,90161,958541,1048702
31140047,40535,186385,226920
31140048,0,253392,253392
31140049,88000,47891,135891
31140050,75035,200867,275902
31140051,48035,199631,247666
31140052,0,690064,690064
31140053,35,86712,86747
31140054,91634,143522,235156
31140055,32390,9700,42090
31140056,70490,117303,187793
31140057,0,160107,160107
31140058,50035,69179,119214
31140059,0,0,0
31140060,0,145759,145759
31140061,48500,156168,204668
31140062,107124,121557,228681
31140063,46867,1374294,1421161
31140064,40000,360550,400550
31140065,100273,280249,380522
31140066,20105,269528,289633
31140067,120000,158771,278771
31140068,25000,331649,356649
31140069,99360,300599,399959
31140070,122000,230513,352513
31140071,60000,353487,413487
31140072,24500,706484,730984
31140073,117035,217761,334796
31140075,0,287422,287422
31140076,0,1075706,1075706
31140077,100000,1111455,1211455
31140078,50000,234880,284880
31140079,0,324061,324061
31140080,0,545597,545597
31140081,108611,917967,1026578
31140082,0,298105,298105
31140083,74008,140491,214499
31140084,0,445330,445330
31140085,55000,204597,259597
31140086,223626,1339977,1563603
31140087,0,211050,211050
31140088,125000,110338,235338
31140089,112035,1026229,1138264
31140090,99800,45490,145290
31140091,30000,208240,238240
31140092,53465,91748,145213
31140093,0,410828,410828
31140094,185000,938718,1123718
31140095,0,454011,454011
31140096,109096,151693,260789
31140097,96835,199974,296809
31140098,148044,231850,379894
31140099,34174,82836,117010
31140100,58781,194762,253543
31140101,0,276521,276521
31140102,0,126784,126784
31140103,0,403448,403448
31140104,60000,222068,282068
31140105,0,326752,326752
31140106,0,296240,296240
31140107,100000,299439,399439
31140108,40000,179356,219356
31140109,0,0,0
31140110,70035,1264860,1334895
31140111,80000,942899,1022899
31140112,35,662437,662472
31140115,57412,1017170,1074582
31140117,28794,22246,51040
31140118,50035,6344,56379
31140119,0,0,0
31140120,0,1023,1023
31140122,20035,564045,584080
31140123,0,92596,92596
31140125,0,0,0
31140127,85000,53739,138739
31140128,0,0,0
31140131,12035,85483,97518
31140132,35,663589,663624
31140133,124574,58579,183153
31140135,35,527334,527369
31140136,176660,862493,1039153
31140138,46209,35623,81832
31140140,144000,41973,185973
31140141,121400,117271,238671
31140142,80550,682864,763414
31140143,35,924376,924411
31140144,0,0,90
31140145,0,0,0
31140146,54535,8246,62781
31140147,68035,38584,106619
31140148,175022,89,175111
31140150,26253,1004537,1030790
31140151,163254,825297,988551
31140152,35,63465,63500
31140153,35,949177,949212
31140154,41945,64377,106322
31140156,8,60185,60193
31140157,84985,4638,89623
31140158,35,74835,74870
31140159,0,884210,884210
31140160,0,0,0
31140162,35,145589,145624
31140165,0,0,0
31140166,46674,18153,64827
31140167,50000,522041,572041
31140168,35,1163962,1163997
31140169,47035,546,47581
31140170,58838,57447,116285
31140171,0,64771,64771
31140172,0,206350,206350
31140173,12000,433825,445825
31140174,50000,31855,81855
31140175,42070,24489,66559
31140176,23800,1005295,1029095
31140177,50000,24426,74426
31140178,46097,975575,1021672
31140181,0,560606,560606
31140183,28000,29526,57526
31140184,72035,35893,107928
31140185,58300,25630,83930
31140186,0,1124220,1124220
31140187,0,0,818481
31140188,0,57929,57929
31140192,35,1046739,1046774
31140194,35,181516,181551
31140197,0,39380,39380
31140198,74307,18250,92557
31140200,0,124668,124668
31140201,0,54066,54066
31140202,25549,491825,517374
31140203,75879,80953,156832
31140204,59535,411717,471252
31140205,0,522201,522201
31140206,0,61188,61188
31140207,35,1059721,1059756
31140208,107377,830330,937707
31140209,50035,38732,88767
31140211,92000,909793,1001793
31140212,80000,453136,533136
31140215,75520,120021,195541
31140217,47000,448,47448
31140218,45705,506090,551795
31140222,0,790129,790129
31140225,60360,931893,992253
31140226,21500,23943,45443
31140227,49470,526594,576064
31140228,70,75966,76036
31140229,35,214371,214406
31140230,0,107392,107392
31140231,45000,88499,133499
31140233,85130,46214,131344
31140235,47475,823411,870886
31140236,0,876241,876241
31140240,22684,39516,62200
31140241,75835,10751,86586
31140242,49935,111677,161612
31140244,32525,197713,230238
31140245,60131,21728,81859
31140246,0,178388,178388
31140248,69070,24439,93509
31140250,98035,497454,595489
31140252,0,84206,84206
31140254,45035,12242,57277
31140256,35,57826,57861
31140257,100035,479444,579479
31140258,70000,18765,88765
31140259,0,515097,515097
31140260,50000,150366,200366
31140261,50000,681079,731079
31140262,0,86967,86967
31140263,50000,587488,637488
31140265,65035,103989,169024
31140268,35,20437,20472
31140269,35,543821,543856
31140270,35,582145,582180
31140272,40070,29703,69773
31140273,0,1060727,1060727
31140275,69335,61750,131085
31140276,35,71800,71835
31140277,0,100000,100000
31140278,105,1001446,1001551
31140279,26703,27579,54282
31140280,15093,47073,62166
31140282,49550,44529,94079
31140283,20000,59577,79577
31140284,0,89930,89930
31140285,50000,104411,154411
31140286,0,60560,60560
31140287,43150,130742,173892
31140288,45000,866669,911669
31140290,0,66179,66179
31140291,3960,714752,718712
31140292,80000,126662,206662
31140293,50000,1025572,1075572
31140294,0,100251,100251
31140295,0,0,0
31140296,52662,83802,136464
31140297,0,0,0
31140298,0,1019662,1019662
31140299,20000,555724,575724
31140300,10035,628969,639004
31140301,0,1029650,1029650
31140302,25000,346658,371658
31140303,0,67385,67385
31140304,20000,61051,81051
31140305,0,172944,172944
31140307,75075,185359,260434
31140308,0,141296,141296
31140309,0,125295,125295
31140310,105077,960225,1065302
31140311,0,1024572,1024572
31140312,40000,482695,522695
31140313,50000,548856,598856
31140314,25000,129427,154427
31140315,62000,48578,110578
31140316,28600,265925,294525
31140317,99000,127191,226191
31140318,161307,86271,247578
31140319,0,88953,88953
31140320,30000,37862,67862
31140321,25000,120686,145686
31140322,25000,102570,127570
31140324,0,0,0
31140326,20070,518917,538987
31140327,35,877045,877080
31140328,105000,836009,941009
31140329,25000,291675,316675
31140330,25000,148555,173555
31140331,61160,42228,103388
31140332,15000,651250,666250
31140333,0,0,0
31140334,20035,258701,278736
31140335,60000,288484,348484
31140336,50000,702694,752694
31140337,35,476831,476866
31140338,75070,216561,291631
31140339,20000,84214,104214
31140340,75000,246611,321611
31140341,0,255520,255520
31140342,40000,62942,102942
31140343,5825,131152,136977
31140344,0,168762,168762
31140345,20035,70072,90107
31140347,70,98498,98568
31140348,0,129238,129238
31140349,0,155341,155341
31140351,127646,307312,434958
31140352,157316,594967,752283
31140353,0,0,0
31140354,75025,534995,610020
31140355,0,0,0
31140356,0,287505,287505
31140358,0,578689,578689
31140359,35035,1103736,1138771
31140360,150000,158912,308912
31140361,20000,82041,102041
31140362,30000,71645,101645
31140363,25000,267142,292142
31140364,50000,113070,163070
31140365,0,209791,209791
31140366,25000,594373,619373
31140367,35,111534,111569
31140369,25035,52083,77118
31140372,0,518272,518272
31140373,0,867118,867118
31140374,88672,531438,620110
31140375,12000,265224,277224
31140376,0,1029720,1029720
31140377,15000,988625,1003625
31140378,0,1072171,1072171
31140379,40000,532657,572657
31140380,0,1027505,1027505
31140381,176000,151155,327155
31140382,115000,66376,181376
31140383,75000,1152009,1227009
31140384,100000,1211224,1311224
31140385,40189,235269,275458
31140386,30000,193683,223683
31140387,70035,130818,200853
31140389,51156,128912,180068
31140390,20000,914633,934633
31140391,25000,561230,586230
31140392,0,0,0
31140394,70035,217270,287305
31140396,80035,563539,643574
31140398,0,538009,538009
31140399,20000,66037,86037
31140400,25000,73217,98217
31140402,60000,76658,136658
31140403,105000,69045,174045
31140404,49900,681471,731371
31140405,50035,545343,595378
31140406,50000,548616,598616
31140407,25000,993777,1018777
31140408,24530,267179,291709
31140409,0,567162,567162
31140410,25000,244458,269458
31140411,0,892428,892428
31140412,0,77704,77704
31140413,0,119173,119173
31140414,23165,114002,137167
31140415,0,556248,556248
31140416,25000,1139640,1164640
31140417,0,1097887,1097887
31140419,115035,268168,383203
31140420,77840,1042406,1120246
31140421,70000,879193,949193
31140422,67585,65619,133204
31140423,0,32582,32582
31140424,0,609988,609988
31140425,0,103657,103657
31140426,25050,180868,205918
31140427,0,99868,99868
31140428,0,0,0
31140430,0,496857,496857
31140431,0,537956,537956
31140432,74000,119874,193874
31140433,35,984207,984242
31140434,0,96573,96573
31140438,25070,75416,100486
31140439,0,84000,84000
31140440,50000,218603,268603
31140441,30070,94752,124822
31140442,30000,105370,135370
31140443,75000,46424,121424
31140444,0,599189,599189
31140445,0,105091,105091
31140446,40070,550867,590937
31140447,25000,373428,398428
31140448,0,565210,565210
31140449,0,0,0
31140450,0,87217,87217
31140452,0,109245,109245
31140453,75105,8024,83129
31140454,0,0,0
31140455,0,321877,321877
31140456,0,187169,187169
31140457,0,127413,127413
31140458,50000,655574,705574
31140459,0,586425,586425
31140460,0,0,0
31140462,16070,406031,422101
31140463,30000,98586,128586
31140464,58159,1043459,1101618
31140467,40000,970899,1010899
31140468,20035,596941,616976
31140469,101160,501483,602643
31140470,0,75614,75614
31140471,0,69125,69125
31140472,50000,497313,547313
31140473,112449,930153,1042602
31140474,25035,1014711,1039746
31140475,0,1192503,1192503
31140476,72755,524153,596908
31140477,104776,1131457,1236233
31140479,25000,1074211,1099211
31140480,25070,64107,89177
31140483,65000,55685,120685
31140485,101857,1031451,1133308
31140486,30000,32342,62342
31140487,0,0,0
31140488,0,0,0
31140489,0,0,0
31140491,0,0,0
31140492,35,68972,69007
31140493,50000,101676,151676
31140494,48035,21850,69885
31140495,70490,59248,129738
31140497,82093,1733,83826
31140498,0,0,0
31140499,0,0,0
31140500,0,989845,989845
31140501,53416,49631,103047
31140502,15000,94255,109255
31140503,0,922499,922499
31140506,35,176826,176861
31140507,0,0,0
31140508,0,0,0
31140511,35,112108,112143
31140513,0,120407,120407
31140514,13670,885782,899452
31140515,0,0,0
31140518,0,0,0
31140520,0,89172,89172
31140521,0,0,0
31140522,0,0,0
31140523,0,0,0
31140524,97254,1248,98502
31140527,0,0,0
31140528,0,0,0
31140529,0,0,0
31140531,0,480435,480435
31140533,0,0,0
31140534,0,0,0
31140535,0,0,0
31140536,18300,107608,125908
31140537,79000,553044,632044
31140538,25000,145426,170426
31140539,105,586087,586192
31140542,40035,573926,613961
31140543,0,436691,436691
31140544,35,164848,164883
31140545,0,0,0
31140548,0,0,0
31140600,0,71685,71685
31140601,0,981413,981413
31140602,44867,313868,358735
31140603,159129,1025590,1184719
31140604,40035,583175,623210
31140605,40000,1030738,1070738
31140606,0,1039268,1039268
31140607,0,0,0
31140700,0,209432,209432
31150001,97923,1148367,1246290
31150002,253332,4112,257444
31150003,90116,1295788,1385904
31150004,0,1022618,1022618
31150005,0,981380,981380
31150006,27021,1202535,1229556
31150007,496374,1075813,1572187
31150008,441068,821530,1262598
31150009,200000,6543,206543
31150010,48859,1243157,1292016
31150012,243137,1152099,1395236
31150013,296083,824618,1120701
31150014,77583,664849,742432
31150015,35004,817820,852824
31150016,180486,775462,955948
31150017,350000,1019792,1369792
31150018,4491,1241915,1246406
31150019,145408,947222,1092630
31150020,98881,1278414,1377295
31150021,66900,22174,89074
31150022,42070,126763,168833
31150023,10000,166307,176307
31150024,20000,1077560,1097560
31150025,13500,895470,908970
31150026,100580,1017721,1118301
31150027,50000,615458,665458
31150028,150000,14977,164977
31150029,200000,74267,274267
31150030,479494,4084,483578
31150031,0,456560,456560
31150032,120000,4509,124509
31150033,160000,774369,934369
31150034,0,1087281,1087281
31150035,54931,445649,500580
31150036,15000,173476,188476
31150037,0,106492,106492
31150038,100000,233150,333150
31150040,49745,982795,1032540
31150041,65000,69373,134373
31150042,0,59835,59835
31150043,35,683644,683679
31150045,60035,1112259,1172294
31150046,45000,320347,365347
31150047,155580,993286,1148866
31150048,50000,803983,853983
31150049,121600,821508,943108
31150050,50000,1011306,1061306
31150051,50000,869137,919137
31150052,78000,1807,79807
31150053,20000,418940,438940
31150054,0,942326,942326
31150055,100000,1041092,1141092
31150056,0,1117233,1117233
31150057,0,456425,456425
31150058,110000,412131,522131
31150059,43500,21755,65255
31150060,0,1081755,1081755
31150063,60360,87068,147428
31150065,35678,1019891,1055569
31150067,0,48925,48925
31150068,0,30264,30264
31150070,64790,882243,947033
31150071,0,61402,61402
31150072,0,973880,973880
31150073,0,964836,964836
31150074,70000,410167,480167
31150075,50000,919105,969105
31150076,57000,164396,221396
31150077,89572,458087,547659
31150078,55615,477572,533187
31150079,15093,491764,506857
31150081,25000,12755,37755
31150082,80000,829556,909556
31150083,46000,1843,47843
31150084,60000,82705,142705
31150086,0,463403,463403
31150087,50000,1139569,1189569
31150088,127230,887041,1014271
31150089,15000,66617,81617
31150090,0,78018,78018
31150094,54000,456470,510470
31150096,60580,420417,480997
31150097,0,62347,62347
31150099,0,934524,934524
31150100,85000,3953,88953
31150102,100000,865340,965340
31150103,100000,825270,925270
31150105,600000,81388,681388
31150106,34000,1595,35595
31150107,0,31463,31463
31150108,0,0,0
31150109,0,952039,952039
31150110,63000,412084,475084
31150111,69500,12929,82429
31150112,50000,4270,54270
31150113,35000,795,35795
31150114,40000,209528,249528
31150115,0,29094,29094
31150117,73000,354093,427093
31150118,20000,2906,22906
31150119,66160,52179,118339
31150120,0,934695,934695
31150121,100000,1061749,1161749
31150123,0,29908,29908
31150124,150035,891286,1041321
31150126,125000,863775,988775
31150128,50000,984589,1034589
31150129,0,31107,31107
31150130,24000,371,24371
31150131,0,61848,61848
31150132,188160,851878,1040038
31150133,121000,841974,962974
31150134,185000,21341,206341
31150135,33000,450082,483082
31150136,120000,476052,596052
31150138,50000,67557,117557
31150139,50000,893668,943668
31150140,0,53783,53783
31150142,80000,987251,1067251
31150143,95000,991624,1086624
31150144,0,986575,986575
31150149,0,76714,76714
31150150,50000,498284,548284
31150151,145210,943297,1088507
31150152,190000,598814,788814
31150154,103580,929380,1032960
31150155,0,128327,128327
31150156,0,0,0
31150157,0,67585,67585
31150158,25000,966418,991418
31150160,155000,8813,163813
31150161,150000,1066000,1216000
31150162,50000,1060383,1110383
31150163,130000,38271,168271
31150164,0,449886,449886
31150165,50000,462471,512471
31150166,26000,27646,53646
31150167,0,74088,74088
31150168,110000,855410,965410
31150169,175000,824565,999565
31150170,25000,38791,63791
31150171,241260,409568,650828
31150172,72000,73452,145452
31150173,35397,37867,73264
31150176,89690,97821,187511
31150177,135580,495652,631232
31150178,50000,11099,61099
31150179,60000,7863,67863
31150180,145000,449782,594782
31150181,55000,928443,983443
31150182,0,30137,30137
31150183,0,50974,50974
31150185,99000,845272,944272
31150186,170480,822653,993133
31150187,100000,818911,918911
31150192,133000,411261,544261
31150193,80000,10199,90199
31150195,95000,416326,511326
31150197,50000,66178,116178
31150198,50000,3672,53672
31150199,20000,897736,917736
31150200,220000,829488,1049488
31150201,93000,963603,1056603
31150202,245000,805556,1050556
31150204,0,1094745,1094745
31150206,60000,53926,113926
31150207,0,142062,142062
31150208,40000,451623,491623
31150209,0,0,0
31150211,50000,73244,123244
31150212,50000,269475,319475
31150213,120000,1283030,1403030
31150214,0,1046126,1046126
31150215,9500,1258747,1268247
31150216,83246,452300,535546
31150217,0,0,0
31150218,0,922795,922795
31150219,40000,19637,59637
31150220,0,1275,1275
31150221,0,260468,260468
31150222,15000,963813,978813
31150223,0,190569,190569
31150224,0,894141,894141
31150225,74651,291339,365990
31150226,0,25593,25593
31150233,45000,7223,52223
31150234,50000,31163,81163
31150235,45000,111264,156264
31150236,29000,353,29353
31150237,80000,102859,182859
31150238,20000,528157,548157
31150240,38000,42543,80543
31150241,30000,156375,186375
31150242,0,808185,808185
31150243,0,0,0
31150244,37000,575840,612840
31150245,0,203258,203258
31150247,0,18254,18254
31150248,0,46335,46335
31150249,67000,1825,68825
31150250,30000,26156,56156
31150251,60000,879841,939841
31150253,80480,131485,211965
31150254,0,999591,999591
31150255,76000,2898,78898
31150256,60000,437281,497281
31150257,50000,891031,941031
31150258,50000,82303,132303
31150259,0,46179,46179
31150261,0,346083,346083
31150262,0,920066,920066
31150263,100000,81836,181836
31150264,75000,39807,114807
31150265,1160,654433,655593
31150266,20000,96163,116163
31150267,50000,253488,303488
31150268,39000,1069,40069
31150269,190000,6758,196758
31150271,0,70149,70149
31150272,0,104831,104831
31150273,0,191315,191315
31150274,35000,145073,180073
31150276,0,84572,84572
31150277,0,27673,27673
31150278,216002,771349,987351
31150279,0,0,0
31150280,40000,252038,292038
31150281,80000,45348,125348
31150282,73438,17386,90824
31150283,80000,46840,126840
31150289,64000,197,64197
31150290,50000,396,50396
31150291,30000,163884,193884
31150292,20000,837591,857591
31150293,10000,26335,36335
31150294,90000,17498,107498
31150295,80000,60004,140004
31150297,25000,94637,119637
31150298,160160,22170,182330
31150299,45580,948140,993720
31150300,15990,61743,77733
31150301,30000,34871,64871
31150302,40000,4315,44315
31150303,40000,447142,487142
31150304,0,154116,154116
31150305,75000,450841,525841
31150306,30000,111730,141730
31150307,0,0,0
31150308,75000,2621,77621
31150309,114000,33104,147104
31150310,100035,310687,410722
31150311,50000,933877,983877
31150312,40000,155992,195992
31150315,60000,42380,102380
31150316,55000,62975,117975
31150317,0,103252,103252
31150318,100000,167935,267935
31150319,0,0,0
31150320,40000,65275,105275
31150321,75000,200499,275499
31150322,74000,705,74705
31150323,0,56942,56942
31150324,51000,1041238,1092238
31150325,0,49181,49181
31150327,79000,1410,80410
31150329,0,0,0
31150331,0,0,0
31150332,35000,2805,37805
