rs_school_emis_code,sc_total_exp_current_year,sc_balance,total_funds_available
32410329,40000,74572,114572
32410330,50000,31043,81043
32410332,34000,80846,114846
32410337,37102,7233,44335
32410340,0,74822,74822
32410341,50000,6732,56732
32410342,0,0,0
32410343,120000,28883,148883
32410346,123000,13616,136616
32410347,0,74637,74637
32410348,80000,24536,104536
32410349,0,94647,94647
32410350,175000,497,175497
32410351,0,129799,129799
32410352,40000,84015,124015
32410354,0,0,0
32410358,0,0,0
32410359,50000,67894,117894
32410360,0,0,0
32410362,184000,9318,193318
32410364,0,0,0
32410368,0,62277,62277
32410369,19000,34341,53341
32410370,130000,1549,131549
32410371,110000,30388,140388
32410372,98000,341,98341
32410376,66000,772,66772
32410377,65000,801,65801
32410378,99228,90360,189588
32410383,50000,206500,256500
32410385,142000,135,142135
32410386,65000,410404,475404
32410389,0,207900,207900
32410390,182900,118217,301117
32410391,0,104003,104003
32410392,18000,150186,168186
32410393,124000,40185,164185
32410394,90000,75783,165783
32410395,0,681719,681719
32410396,150783,1007,151790
32410398,82486,100667,183153
32410399,0,90636,90636
32410400,95000,47411,142411
32410402,75000,101623,176623
32410403,123000,497,123497
32410406,80000,79274,159274
32410410,0,0,0
32410411,0,175971,175971
32410412,63300,296,63596
32410415,78000,326,78326
32410416,0,0,0
32410417,94000,4144,98144
32410420,113928,47950,161878
32410421,0,61625,61625
32410422,60000,87983,147983
32410423,102720,95041,197761
32410424,27000,50833,77833
32410428,0,451474,451474
32410429,85000,1627,86627
32410430,63000,237,63237
32410431,50000,51681,101681
32410434,0,223201,223201
32410435,47633,688,48321
32410437,0,67379,67379
32410439,0,92369,92369
32410442,0,155306,155306
32410443,83000,653,83653
32410450,113447,18895,132342
32410451,45000,18541,63541
32410453,58000,892,58892
32410455,80000,29613,109613
32410457,54570,253,54823
32410458,37000,211323,248323
32410460,80000,82558,162558
32410462,56000,1480,57480
32410466,81000,2710,83710
32410469,169000,1356,170356
32410470,0,0,0
32410475,50000,94100,144100
32410483,80000,9592,89592
32410484,0,134286,134286
32410486,0,84321,84321
32410488,87500,250,87750
32410489,60000,20902,80902
32410490,90000,540,90540
32410491,50000,13008,63008
32410492,0,111833,111833
32410496,0,0,0
32410497,70000,2086,72086
32410498,57500,466,57966
32410499,0,104530,104530
32410500,88000,277,88277
32410502,40000,23945,63945
32410503,120070,50650,170720
32410505,0,586000,586000
32410509,71000,986,71986
32410510,37000,305,37305
32410511,0,40447,40447
32410517,30000,21629,51629
32410518,86000,16015,102015
32410519,0,0,0
32410524,30000,30702,60702
32410528,50000,619,50619
32410535,0,64810,64810
32410536,45035,19759,64794
32410537,12000,66696,78696
32410538,65390,14812,80202
32410539,35000,26903,61903
32410541,0,5504,5504
32410542,12000,42545,54545
32410543,32000,17406,49406
32410544,85000,20530,105530
32410545,63000,3539,66539
32410546,43696,40000,83696
32410547,0,210,210
32410550,0,0,0
32410552,120000,106667,226667
32410553,121000,47855,168855
32410554,99000,1591,100591
32410556,40000,157005,197005
32410557,0,200484,200484
32410558,130000,391172,521172
32410559,80000,87472,167472
32410560,25000,117662,142662
32410562,0,126038,126038
32410564,73009,4238,77247
32410565,50000,127531,177531
32410566,80000,166197,246197
32410567,80000,833741,913741
32410568,0,53441,53441
32410569,0,216104,216104
32410570,0,0,0
32410571,0,109169,109169
32410572,0,183125,183125
32410574,50000,28432,78432
32410576,25835,61463,87298
32410580,40000,12103,52103
32410581,40000,78303,118303
32410582,88000,198471,286471
32410584,104044,1578,105622
32410585,124663,8321,132984
32420002,0,1919085,1919085
32420003,729290,194903,924193
32420004,309677,428796,738473
32420006,252600,209602,462202
32420008,266949,0,266949
32420009,0,0,0
32420011,210160,487,210647
32420012,56455,72720,129175
32420013,145454,299271,444725
32420014,427000,5000,432000
32420015,95000,98975,193975
32420016,55472,153076,208548
32420017,354000,15951,369951
32420018,357975,486963,844938
32420019,755207,339141,1094348
32420020,458150,44685,502835
32420021,237000,35508,272508
32420023,0,0,0
32420024,68805,463,69268
32420027,220000,6224,226224
32420028,300263,177000,477263
32420029,180000,7621,187621
32420030,370304,74517,444821
32420031,513902,62520,576422
32420032,0,0,0
32420033,211915,274404,486319
32420034,92000,31220,123220
32420036,7576,262190,269766
32420037,186544,1155,187699
32420038,308661,19313,327974
32420039,238290,44553,282843
32420040,219000,121838,340838
32420042,0,345013,345013
32420044,222817,389244,612061
32420045,216905,25,216930
32420047,0,229060,229060
32420049,221000,168,221168
32420068,22000,681,22681
32420074,90000,115088,205088
32420076,69000,473,69473
32420077,106287,1349621,1455908
32420078,112150,61556,173706
32420080,50000,16009,66009
32420081,0,0,0
32420083,0,62647,62647
32420084,61770,5272,67042
32420087,4400,126,4526
32420091,68000,38122,106122
32420092,60000,80601,140601
32420096,60000,901,60901
32420098,65000,16475,81475
32420100,50000,10449,60449
32420101,135000,1705,136705
32420102,90000,511674,601674
32420104,20000,121392,141392
32420105,79000,2773,81773
32420106,72000,967,72967
32420107,45000,9589,54589
32420108,37500,404,37904
32420109,80000,52506,132506
32420110,58500,384,58884
32420111,50200,3416,53616
32420112,37816,98679,136495
32420113,0,59143,59143
32420115,18000,28658,46658
32420116,0,129951,129951
32420117,60000,50581,110581
32420120,77000,55132,132132
32420122,61500,6677,68177
32420124,90000,41201,131201
32420126,54500,972,55472
32420129,90290,11710,102000
32420130,57150,1459,58609
32420131,85000,10010,95010
32420133,96000,818998,914998
32420134,30000,184700,214700
32420136,90000,393651,483651
32420137,70000,5402,75402
32420139,20000,49747,69747
32420143,49997,3396,53393
32420153,99300,222162,321462
32420154,99114,176254,275368
32420157,56684,153264,209948
32420169,124000,1442,125442
32420173,70000,60228,130228
32420175,128000,46086,174086
32420180,40000,38261,78261
32420185,113000,91554,204554
32420186,56000,105040,161040
32420187,50000,87997,137997
32420189,75000,18469,93469
32420196,110000,815512,925512
32420199,0,0,0
32420200,47013,561,47574
32420203,151510,15022,166532
32420204,74287,33737,108024
32420207,50000,945,50945
32420210,0,67103,67103
32420212,0,859,859
32420213,0,0,0
32420215,25000,26128,51128
32420217,100000,72262,172262
32420218,0,0,24525
32420220,123000,977,123977
32420221,34000,20184,54184
32420222,60000,566,60566
32420225,48000,32829,80829
32420226,63015,1001933,1064948
32420229,60000,7703,67703
32420233,145000,5892,150892
32420234,0,0,0
32420235,0,62669,62669
32420237,57000,7073,64073
32420241,0,0,0
32420247,71000,936,71936
32420249,35000,59367,94367
32420253,143000,361,143361
32420254,76000,113,76113
32420259,0,0,0
32420267,64238,447,64685
32420269,0,0,0
32420270,193000,118016,311016
32420271,88000,38114,126114
32420273,75500,525,76025
32420275,0,0,0
32420276,90000,261201,351201
32420277,45000,50534,95534
32420278,16000,324,16324
32420280,33000,96089,129089
32420283,90000,10877,100877
32420284,0,165559,165559
32420286,75000,5657,80657
32420287,279000,160621,439621
32420288,58000,52988,110988
32420289,0,0,0
32420290,49000,210114,259114
32420291,50000,36052,86052
32420292,45000,119182,164182
32420293,83000,7949,90949
32420295,120290,27425,147715
32420296,146000,435,146435
32420297,77000,68373,145373
32420303,62000,23800,85800
32420305,40000,27930,67930
32420306,50000,58384,108384
32420307,0,0,0
32420308,150000,181405,331405
32420309,35000,141533,176533
32420311,14800,105938,120738
32420312,12000,100322,112322
32420314,40000,59802,99802
32420315,82000,6540,88540
32420318,83000,11604,94604
32420320,0,0,0
32420322,25000,63125,88125
32420323,66000,217220,283220
32420326,0,74966,74966
32420327,33500,27245,60745
32420328,0,222901,222901
32420329,40000,82391,122391
32420330,0,143392,143392
32420331,216,135818,136034
32420332,70091,15277,85368
32420334,90000,68978,158978
32420335,96214,4977,101191
32420337,81844,51813,133657
32420338,0,46078,46078
32420339,50000,54332,104332
32420341,130000,32629,162629
32420343,156825,18227,175052
32420347,100000,2289,102289
32420348,118730,913,119643
32420349,0,0,0
32420355,30000,110415,140415
32420356,0,181980,181980
32420357,0,0,0
32420358,1467,85340,86807
32420359,97000,274,97274
32420361,0,0,0
32420362,0,0,0
32420363,0,0,0
32420364,98449,66666,165115
32420365,0,0,0
32420367,105780,16733,122513
32420368,0,0,0
32420371,120000,59994,179994
32420372,57000,1690,58690
32420373,30000,100011,130011
32420374,0,0,0
32420375,73393,66022,139415
32420378,0,60068,60068
32420379,0,0,0
32420381,76000,53272,129272
32420384,60000,22853,82853
32420385,0,0,0
32420386,46000,3623,49623
32420388,36000,51734,87734
32420390,30000,11292,41292
32420391,50000,42277,92277
32420392,43000,112530,155530
32420396,50000,110787,160787
32420397,20272,98100,118372
32420399,0,124953,124953
32420400,50943,70044,120987
32420401,65000,1084,66084
32420405,96000,89639,185639
32420406,126510,91383,217893
32420408,50000,175382,225382
32420411,0,0,0
32420414,61000,3718,64718
32420417,98097,4,98101
32420421,0,0,0
32420423,62655,64932,127587
32420424,97500,950,98450
32420427,40000,1299,41299
32420432,50000,77537,127537
32420434,28277,48527,76804
32420435,54800,81,54881
32420436,0,81005,81005
32420437,50000,113180,163180
32420444,90000,59013,149013
32420445,80398,31506,111904
32420447,95000,20925,115925
32420448,0,0,0
32420449,80000,2661,82661
32420452,32000,35171,67171
32420460,54000,307,54307
32420461,25000,48778,73778
32420462,77000,746,77746
32420463,140000,1096,141096
32420465,70000,729120,799120
32420468,68000,260,68260
32420470,0,0,0
32420471,125000,5481,130481
32420474,0,0,0
32420475,45000,4779,49779
32420476,140400,445,140845
32420479,9000,522,9522
32420480,2805,87570,90375
32420481,0,0,0
32420486,80500,713,81213
32420488,91000,46,91046
32420494,75862,95585,171447
32420497,22800,23,22823
32420499,64000,471,64471
32420504,52066,58448,110514
32420514,123000,481,123481
32420515,115000,6835,121835
32420519,70184,6454,76638
32420520,0,0,0
32420524,35000,11866,46866
32420551,0,152028,152028
32420553,183100,1840,184940
32420555,0,0,0
32420557,55000,101769,156769
32420558,72000,785,72785
32420560,69000,63230,132230
32420562,72029,118057,190086
32420571,0,0,0
32430004,351766,2087,353853
32430005,49064,54829,103893
32430006,294000,137701,431701
32430008,98000,100896,198896
32430009,282235,243559,525794
32430011,0,0,0
32430012,170927,180803,351730
32430013,160000,72195,232195
32430014,15000,252422,267422
32430015,200175,96998,297173
32430016,72722,332075,404797
32430018,289619,54431,344050
32430019,114000,5433,119433
32430023,92000,900,92900
32430024,50000,38145,88145
32430026,0,0,0
32430028,0,0,0
32430031,0,264170,264170
32430032,95000,790,95790
32430034,50000,38671,88671
32430036,0,96362,96362
32430039,40000,17141,57141
32430040,0,0,0
32430044,300000,194631,494631
32430046,58500,538,59038
32430047,50000,20648,70648
32430048,70000,20363,90363
32430050,42000,911,42911
32430052,0,0,0
32430053,0,0,0
32430057,0,144903,144903
32430058,8,125220,125228
32430060,30000,461139,491139
32430063,95000,43942,138942
32430064,100000,139893,239893
32430065,48000,727,48727
32430066,90000,11768,101768
32430069,0,0,0
32430070,0,98058,98058
32430071,50000,310714,360714
32430072,0,461867,461867
32430076,0,246917,246917
32430077,100000,127447,227447
32430079,45000,6603,51603
32430082,45000,52990,97990
32430085,50000,57147,107147
32430086,0,136695,136695
32430087,301160,153580,454740
32430091,162175,14546,176721
32430092,0,0,0
32430093,25000,102609,127609
32430096,50000,54904,104904
32430097,0,66799,66799
32430099,0,73602,73602
32430101,0,83796,83796
32430102,60000,23066,83066
32430103,28000,989703,1017703
32430104,75000,1744,76744
32430105,9670,571656,581326
32430107,0,299393,299393
32430109,50000,126015,176015
32430110,50000,131199,181199
32430111,50000,23055,73055
32430114,0,4693,4693
32430115,0,0,0
32430116,90000,8692,98692
32430117,0,0,0
32430118,100000,121491,221491
32430119,0,0,0
32430122,50000,144919,194919
32430124,0,109398,109398
32430125,0,186158,186158
32430126,43000,982,43982
32430127,0,0,0
32430129,42000,613,42613
32430131,50000,97540,147540
32430132,0,0,0
32430134,35000,27112,62112
32430137,50000,56966,106966
32430138,0,64863,64863
32430139,52000,46,52046
32430140,50000,546957,596957
32430143,43000,775,43775
32430144,67000,525,67525
32430147,30000,27667,57667
32430148,0,58444,58444
32430149,111000,97,111097
32430154,75000,4377,79377
32430155,105000,3161,108161
32430156,50000,277720,327720
32430157,0,336390,336390
32430158,0,0,0
32430159,0,297334,297334
32430160,48000,1932,49932
32430161,52000,834,52834
32430162,135000,15369,150369
32430163,30000,70937,100937
32430165,0,0,0
32430166,72000,147,72147
32430168,62000,1695,63695
32430169,68000,640,68640
32430170,140000,3297,143297
32430173,91000,1341,92341
32430174,50000,254191,304191
32430178,0,181065,181065
32430179,80000,60113,140113
32430180,75000,3848,78848
32430182,0,106325,106325
32430183,100000,28565,128565
32430184,100000,36124,136124
32430187,95000,99030,194030
32430189,0,0,0
32430190,0,0,0
32430191,55000,438,55438
32430195,0,0,0
32430196,83000,1560,84560
32430197,50000,77814,127814
32430198,0,60951,60951
32430199,138000,1315,139315
32430201,0,198236,198236
32430205,0,175148,175148
32430207,65000,267368,332368
32430209,0,82369,82369
32430213,89000,18123,107123
32430214,10000,198211,208211
32430217,0,0,0
32430218,0,57509,57509
32430219,50000,67127,117127
32430220,65000,1042,66042
32430223,80000,782,80782
32430224,0,112329,112329
32430228,92000,343,92343
32430250,76000,367,76367
32430251,50000,64832,114832
32430259,0,53869,53869
32430260,0,313036,313036
32430263,0,0,0
33110008,55795,205430,261225
33110011,30000,44927,74927
33110013,0,330032,330032
33110014,5054,101232,106286
33110015,0,0,0
33110016,0,113700,113700
33110018,0,180079,180079
33110019,49200,121101,170301
33110021,30854,49024,79878
33110022,14656,392145,406801
33110023,110000,464550,574550
33110024,1635,0,1635
33110025,0,97588,97588
33110026,45000,109971,154971
33110027,25000,224035,249035
33110032,0,681062,681062
33110033,0,76004,76004
33110034,7500,203334,210834
33110035,438655,53374,492029
33110037,10800,49031,59831
33110038,0,104988,104988
33110039,8000,49842,57842
33110044,25129,193870,218999
33110045,0,85906,85906
33110050,0,7027,7027
33110052,25000,49132,74132
33110055,0,120313,120313
33110056,8293,229978,238271
33110059,11287,135529,146816
33110061,236000,613510,849510
33110062,0,204167,204167
33110063,47118,220954,268072
33110066,25000,64992,89992
33110067,0,652,652
33110069,0,230633,230633
33110072,2000,136088,138088
33110073,27874,8239,36113
33110075,0,96893,96893
33110076,0,272265,272265
33110077,25000,211659,236659
33110078,3000,610,3610
33110080,0,60552,60552
33110083,0,72643,72643
33110084,17606,130638,148244
33110085,0,87096,87096
33110086,4000,62846,66846
33110089,103861,29438,133299
33110090,13000,106851,119851
33110091,9799,252667,262466
33110095,17000,60965,77965
33110096,6541,149041,155582
33110097,176684,201319,378003
33110098,89,339046,339135
33110101,0,251008,251008
33110102,96048,43168,139216
33110106,137217,125536,262753
33110107,0,104338,104338
33110110,16369,151619,167988
33110112,0,274297,274297
33110114,0,240406,240406
33110115,0,89530,89530
33110116,8000,114707,122707
33110117,224485,236638,461123
33110118,14220,11711,25931
33110119,7000,67541,74541
33110121,0,296659,296659
33110122,0,247000,247000
33110123,29000,31909,60909
33110124,140560,1475,142035
33110125,0,66145,66145
33110127,19000,188131,207131
33110128,72000,8121,80121
33110129,12000,289993,301993
33110130,0,1456,1456
33110131,13009,96264,109273
33110132,23713,40563,64276
33110134,0,216313,216313
33110135,0,277650,277650
33110137,150,2032,2182
33110138,9032,196819,205851
33110139,8000,106140,114140
33110140,0,317640,317640
33110142,12000,54189,66189
33110143,0,61160,61160
33110144,2970,101658,104628
33110145,0,92108,92108
33110146,0,196871,196871
33110147,0,403600,403600
33110149,0,156602,156602
33110150,0,150715,150715
33110151,71500,115480,186980
33110152,0,240320,240320
33110153,10035,72020,82055
33110154,20000,103772,123772
33110155,0,129663,129663
33110156,30000,69783,99783
33110158,70000,81539,151539
33110160,0,166900,166900
33110161,0,2683,2683
33110163,81519,63151,144670
33110165,65000,199938,264938
33110168,10350,0,10350
33110169,0,233921,233921
33110171,4435,107731,112166
33110172,13852,89066,102918
33110173,0,866230,866230
33110175,4385,170975,175360
33110176,43631,469423,513054
33110177,20000,175675,195675
33110178,39000,796476,835476
33110179,29415,543368,572783
33110181,0,46567,46567
33110182,51500,232153,283653
33110183,30000,74434,104434
33110186,45000,85003,130003
33110190,119282,26157,145439
33110191,2500,113390,115890
33110192,22030,79566,101596
33110193,4437,171296,175733
33110195,0,92999,92999
33110196,11700,234334,246034
33110197,110246,283761,394007
33110198,0,380633,380633
33110199,0,395626,395626
33110200,0,145685,145685
33110202,0,768823,768823
33110203,11351,112600,123951
33110204,0,199269,199269
33110207,0,419258,419258
33110208,0,120712,120712
33110209,35000,45015,80015
33110210,20974,189910,210884
33110211,0,110827,110827
33110213,56340,351632,407972
33110214,4360,187946,192306
33110216,158508,61400,219908
33110218,0,350218,350218
33110219,31035,52736,83771
33110220,2880,164197,167077
33110221,27936,333509,361445
33110224,93262,309829,403091
33110225,2200,190510,192710
33110226,58000,312534,370534
33110227,1215900,972196,2188096
33110228,0,87200,87200
33110229,123765,414822,538587
33110230,5000,81751,86751
33110232,7608,553682,561290
33110233,21077,137387,158464
33110234,631781,27334,659115
33110235,45000,86031,131031
33110236,76433,190916,267349
33110237,21488,94207,115695
33110238,74280,91657,165937
33110239,0,288951,288951
33110240,213531,578900,792431
33110241,48000,154785,202785
33110242,12348,55651,67999
33110243,141960,241432,383392
33110244,4450,127793,132243
33110245,0,314408,314408
33110246,0,421586,421586
33110247,32396,254578,286974
33110248,221699,512684,734383
33110249,0,1466067,1466067
33110250,0,320839,320839
33110252,0,615475,615475
33110253,5000,293031,298031
33110254,35521,391838,427359
33110255,0,296304,296304
33110257,0,272877,272877
33110258,70821,272230,343051
33110259,0,214568,214568
33110260,99017,262195,361212
33110262,90,112348,112438
33110263,10088,116061,126149
33110265,0,709800,709800
33110266,0,517773,517773
33110267,0,345218,345218
33110268,50000,276189,326189
33110269,17370,22833,40203
33110270,0,166702,166702
33110271,45000,969357,1014357
33110272,89699,179966,269665
33110273,78788,443484,522272
33110274,142339,94490,236829
33110275,0,513997,513997
33110276,150000,304835,454835
33110277,0,482151,482151
33110278,0,562483,562483
33110279,9000,356756,365756
33110280,0,2000,2000
33110281,247775,1331,249106
33110282,185139,128694,313833
33110283,13242,183501,196743
33110285,0,452128,452128
33110286,0,437590,437590
33110288,0,459245,459245
33110289,0,273584,273584
33110291,111664,201844,313508
33110292,0,76947,76947
33110293,24077,150669,174746
33110294,0,195633,195633
33110295,0,365549,365549
33110296,0,130792,130792
33110297,29000,273364,302364
33110298,49208,109280,158488
33110300,5148,211529,216677
33110301,979620,0,979620
33110302,771438,261910,1033348
33110303,226475,57701,284176
33110305,153837,138873,292710
33110306,91676,136802,228478
33110307,0,728240,728240
33110308,0,282916,282916
33110309,139949,120051,260000
33110310,390,434019,434409
33110311,188956,20093,209049
33110312,223486,222221,445707
33110313,0,470539,470539
33110314,50512,474074,524586
33110315,195272,1438825,1634097
33110316,244621,402852,647473
33110317,0,494665,494665
33110318,241198,200334,441532
33110319,606828,9077,615905
33110321,0,426396,426396
33110322,190586,497229,687815
33110323,35,1218127,1218162
33110324,36000,789891,825891
33110325,0,855699,855699
33110326,189510,260670,450180
33110327,123300,201022,324322
33110328,54025,304022,358047
33110329,237088,569941,807029
33110330,0,126430,126430
33110331,123463,1264,124727
33110332,51119,251443,302562
33110333,314726,632411,947137
33110334,1016646,8093,1024739
33110335,405673,104121,509794
33110336,150000,687717,837717
33110337,0,462315,462315
33110338,0,729090,729090
33110340,78680,379617,458297
33110341,0,636978,636978
33110342,76322,253155,329477
33110343,0,999662,999662
33110344,14660,399023,413683
33110345,0,415907,415907
33110346,334310,33000,367310
33110347,0,551560,551560
33110348,20500,267385,287885
33110349,0,673272,673272
33110350,0,464042,464042
33110351,0,393480,393480
33110352,351698,11459,363157
33110353,0,529535,529535
33110354,468268,98,468366
33110355,280736,782857,1063593
33110356,0,351294,351294
33110357,76635,972444,1049079
33110358,0,529531,529531
33110359,94180,743074,837254
33110360,47094,249875,296969
33110361,0,783010,783010
33110362,0,836559,836559
33110363,420242,1007047,1427289
33110364,0,894721,894721
33110365,0,755180,755180
33110366,68544,129888,198432
33110367,116715,78961,195676
33110368,0,377725,377725
33110369,237697,204554,442251
33110370,0,1060318,1060318
33110371,268567,27750,296317
33110372,222919,12,222931
33110373,64674,507921,572595
33110374,0,438147,438147
33110375,0,335273,335273
33110376,0,679525,679525
33110377,296311,845544,1141855
33110378,0,320525,320525
33110379,0,1834333,1834333
33110380,0,715120,715120
33110381,0,511400,511400
33110401,0,139673,139673
33110402,0,208635,208635
33110404,205000,4216,209216
33110407,0,113831,113831
33110408,0,0,1333
33110424,0,0,0
33110616,9700,148175,157875
33120002,0,103517,103517
33120003,170000,7499,177499
33120007,15000,440,15440
33120009,0,241534,241534
33120011,0,31747,31747
33120013,0,52053,52053
33120019,0,31572,31572
33120038,0,1642,1642
33120040,0,486,486
33120047,0,1109,1109
33120048,800,55601,56401
33120049,5000,65215,70215
33120051,50000,492086,542086
33120054,0,1159,1159
33120055,85000,120338,205338
33120058,0,48,48
33120059,3000,93988,96988
33120060,30000,106262,136262
33120061,1000,135465,136465
33120063,0,66296,66296
33120064,49500,168216,217716
33120065,3000,87211,90211
33120070,0,186919,186919
33120071,0,470493,470493
33120072,0,57424,57424
33120073,16000,130617,146617
33120074,0,11058,11058
33120075,0,1037,1037
33120076,0,515248,515248
33120077,0,49,49
33120078,0,158,158
33120083,0,74924,74924
33120085,75000,131502,206502
33120086,0,71260,71260
33120087,0,105351,105351
33120089,0,38118,38118
33120090,13500,487,13987
33120092,9730,229640,239370
33120093,38800,146992,185792
33120094,5000,5675,10675
33120098,19358,10969,30327
33120100,0,68179,68179
33120103,0,117906,117906
33120104,50000,91363,141363
33120105,150000,536324,686324
33120106,15000,78156,93156
33120107,20000,106279,126279
33120108,6459,107633,114092
33120109,50000,62350,112350
33120110,0,242818,242818
33120112,0,63,63
33120113,25500,21140,46640
33120115,0,74600,74600
33120116,0,79525,79525
33120117,0,84,84
33120120,27184,277797,304981
33120122,0,115276,115276
33120123,0,100809,100809
33120124,0,175532,175532
33120127,4500,10822,15322
33120129,0,48558,48558
33120130,0,11,11
33120132,9865,196109,205974
33120133,30000,57491,87491
33120134,0,145191,145191
33120136,0,110882,110882
33120137,0,68076,68076
33120138,5100,49931,55031
33120139,0,192902,192902
33120140,0,73401,73401
33120141,40000,25084,65084
33120142,0,41099,41099
33120143,0,114654,114654
33120144,0,72996,72996
33120145,0,18897,18897
33120146,7000,45682,52682
33120147,0,20981,20981
33120148,0,1185,1185
33120149,10000,117743,127743
33120150,0,45596,45596
33120151,0,88357,88357
33120153,0,153296,153296
33120154,2350,76964,79314
33120156,0,78749,78749
33120157,0,73755,73755
33120158,0,95216,95216
33120159,23000,51680,74680
33120160,0,763,763
33120161,0,92013,92013
33120162,55000,1400,56400
33120163,0,64032,64032
33120164,0,108078,108078
33120165,0,45389,45389
33120166,0,98722,98722
33120167,0,93276,93276
33120170,0,49370,49370
33120172,49000,13231,62231
33120173,0,90930,90930
33120174,162000,59988,221988
33120175,0,71825,71825
33120176,0,235199,235199
33120178,0,17534,17534
33120179,0,74000,74000
33120180,0,83101,83101
33120181,0,845,845
33120182,0,297,297
33120183,0,44843,44843
33120184,10000,45115,55115
33120185,0,248,248
33120188,22011,229316,251327
33120189,88000,119246,207246
33120190,0,100631,100631
33120191,20000,93142,113142
33120192,0,41112,41112
33120193,0,1483,1483
33120194,0,59465,59465
33120195,0,19075,19075
33120196,0,56628,56628
33120197,6000,251383,257383
33120198,11000,191544,202544
33120199,55000,51696,106696
33120201,0,76240,76240
33120202,6000,100965,106965
33120203,100000,110509,210509
33120205,0,108429,108429
33120206,74000,56612,130612
33120207,14000,24274,38274
33120209,0,114319,114319
33120210,231615,19753,251368
33120212,0,487847,487847
33120214,0,51250,51250
33120215,0,686,686
33120216,0,143295,143295
33120218,0,629,629
33120219,0,577,577
33120220,0,39700,39700
33120222,50000,79796,129796
33120223,0,60403,60403
33120226,45000,114166,159166
33120227,0,0,0
33120229,43000,32400,75400
33120230,0,119635,119635
33120231,0,42150,42150
33120232,0,1122,1122
33120234,25000,50000,75000
33120235,0,108023,108023
33120237,0,147600,147600
33120238,0,60963,60963
33120239,20000,75876,95876
33120240,35540,54420,89960
33120241,0,30055,30055
33120242,50000,77394,127394
33120243,0,93587,93587
33120244,0,150308,150308
33120248,3000,70276,73276
33120251,0,55104,55104
33120253,20000,104300,124300
33120254,0,92444,92444
33120255,0,39676,39676
33120256,7000,48452,55452
33120257,290,107121,107411
33120258,0,18443,18443
33120259,1392,44075,45467
33120260,0,54,54
33120261,3000,68245,71245
33120262,0,137794,137794
33120263,0,64927,64927
33120264,20290,122473,142763
33120265,15000,134231,149231
33120267,0,122277,122277
33120269,42365,205271,247636
33120270,0,68826,68826
33120271,10000,451,10451
33120272,166500,5394,171894
33120273,0,140015,140015
33120274,30000,63088,93088
33120276,50000,188600,238600
33120278,47300,122464,169764
33120280,6000,94286,100286
33120281,16000,99150,115150
33120282,16000,3075,19075
33120283,5000,66066,71066
33120284,4000,266,4266
33120286,0,1386,1386
33120289,0,1631,1631
33120290,0,1125,1125
33120291,500,114,614
33120292,4000,988,4988
33120293,10000,38558,48558
33120294,0,790,790
33120295,45370,1212,46582
33120297,0,128526,128526
33120298,52000,106010,158010
33120299,28000,85102,113102
33120300,0,808,808
33120301,0,15258,15258
33120302,0,608,608
33120303,0,119752,119752
33120304,0,665,665
33120305,46800,528440,575240
33120306,5440,67968,73408
33120308,0,76,76
33120310,61518,57971,119489
33120311,85600,56129,141729
33120312,0,1169,1169
33120316,0,114800,114800
33120317,37000,1500,38500
33120318,0,54538,54538
33120319,0,54943,54943
33120321,0,17569,17569
33120322,0,76757,76757
33120324,0,0,0
33120325,0,103437,103437
33120326,1310,85805,87115
33120327,3000,76176,79176
33120328,0,92261,92261
33120329,0,343,343
33120331,0,0,0
33120335,66500,84364,150864
33120336,0,79495,79495
33120337,0,41106,41106
33120338,15500,147223,162723
33120339,20000,202912,222912
